Age,Potential,Value_Raw,Wage_Raw,Value_Numeric,Wage_Numeric,Height_cm,Weight_kg,Crossing,Finishing,Heading_accuracy,Short_passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_passing,Ball_control,Acceleration,Sprint_speed,Agility,Reactions,Balance,Shot_power,Jumping,Stamina,Strength,Long_shots,Aggression,Interceptions,Vision,Penalties,Composure,Standing_tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes,Positions_CAM,Positions_CB,Positions_CDM,Positions_CF,Positions_CM,Positions_GK,Positions_LAM,Positions_LB,Positions_LCB,Positions_LCM,Positions_LDM,Positions_LM,Positions_LS,Positions_LW,Positions_LWB,Positions_RAM,Positions_RB,Positions_RCB,Positions_RCM,Positions_RDM,Positions_RES,Positions_RF,Positions_RM,Positions_RS,Positions_RW,Positions_RWB,Positions_ST,Preferred_Foot_Left,Preferred_Foot_Right
25.0,77.0,154,41,5500000.0,25000.0,185.0,84.0,58.0,74.0,69.0,74.0,69.0,75.0,66.0,69.0,62.0,75.0,74.0,91.0,78.0,69.0,78.0,81.0,87.0,80.0,75.0,71.0,58.0,34.0,70.0,74.0,67.0,35.0,14.0,10.0,7.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
22.0,74.0,8,61,1800000.0,3000.0,186.0,77.0,27.0,51.0,69.0,71.0,61.0,60.0,27.0,33.0,55.0,66.0,65.0,60.0,58.0,65.0,56.0,65.0,70.0,61.0,64.0,49.0,75.0,67.0,31.0,32.0,55.0,71.0,10.0,6.0,6.0,7.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,73.0,90,6,2000000.0,11000.0,190.0,80.0,62.0,65.0,67.0,65.0,65.0,68.0,52.0,44.0,58.0,66.0,74.0,82.0,64.0,66.0,66.0,80.0,78.0,80.0,72.0,69.0,50.0,40.0,55.0,51.0,58.0,28.0,5.0,9.0,13.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
23.0,76.0,59,111,2600000.0,7000.0,188.0,83.0,36.0,24.0,67.0,66.0,31.0,36.0,42.0,24.0,61.0,47.0,63.0,67.0,40.0,67.0,62.0,63.0,77.0,73.0,79.0,26.0,67.0,70.0,36.0,36.0,66.0,68.0,14.0,13.0,13.0,12.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
31.0,68.0,204,118,875000.0,0.0,180.0,75.0,67.0,38.0,57.0,64.0,36.0,66.0,52.0,34.0,57.0,64.0,74.0,75.0,63.0,66.0,62.0,35.0,74.0,72.0,73.0,32.0,78.0,62.0,48.0,40.0,53.0,64.0,9.0,11.0,7.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,82.0,56,85,2300000.0,5000.0,181.0,75.0,66.0,53.0,48.0,68.0,31.0,66.0,54.0,51.0,62.0,65.0,79.0,79.0,68.0,61.0,72.0,54.0,61.0,68.0,53.0,47.0,65.0,59.0,53.0,38.0,52.0,67.0,10.0,6.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,67.0,149,92,475000.0,0.0,173.0,77.0,56.0,35.0,45.0,58.0,28.0,60.0,59.0,48.0,60.0,60.0,69.0,70.0,70.0,54.0,71.0,69.0,56.0,66.0,58.0,55.0,62.0,55.0,46.0,36.0,56.0,56.0,8.0,6.0,7.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,78.0,201,30,825000.0,1000.0,175.0,65.0,62.0,54.0,47.0,65.0,53.0,61.0,60.0,58.0,66.0,63.0,60.0,54.0,64.0,56.0,78.0,59.0,43.0,42.0,44.0,52.0,49.0,39.0,65.0,58.0,61.0,44.0,7.0,11.0,12.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,61.0,101,73,300000.0,0.0,180.0,68.0,53.0,54.0,50.0,62.0,51.0,64.0,56.0,53.0,54.0,62.0,78.0,69.0,83.0,59.0,77.0,61.0,68.0,59.0,62.0,55.0,51.0,56.0,60.0,49.0,62.0,56.0,5.0,10.0,6.0,9.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,76.0,126,21,4200000.0,16000.0,177.0,69.0,71.0,68.0,44.0,68.0,34.0,73.0,61.0,46.0,61.0,68.0,84.0,86.0,79.0,71.0,70.0,67.0,65.0,75.0,62.0,68.0,64.0,67.0,68.0,48.0,59.0,63.0,11.0,13.0,8.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
18.0,80.0,180,30,675000.0,1000.0,177.0,70.0,55.0,57.0,33.0,55.0,55.0,62.0,58.0,51.0,48.0,64.0,80.0,74.0,79.0,48.0,78.0,61.0,49.0,50.0,47.0,58.0,47.0,59.0,54.0,51.0,51.0,54.0,15.0,15.0,7.0,10.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
23.0,83.0,38,41,16500000.0,25000.0,176.0,72.0,68.0,73.0,68.0,78.0,57.0,77.0,72.0,53.0,77.0,78.0,73.0,69.0,82.0,73.0,79.0,70.0,70.0,79.0,55.0,68.0,84.0,86.0,75.0,61.0,74.0,77.0,8.0,8.0,10.0,15.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,74.0,55,34,2200000.0,21000.0,188.0,77.0,38.0,73.0,73.0,65.0,52.0,64.0,41.0,48.0,44.0,66.0,82.0,88.0,74.0,63.0,64.0,73.0,84.0,62.0,69.0,68.0,62.0,23.0,61.0,73.0,63.0,29.0,7.0,13.0,11.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
26.0,76.0,173,52,6500000.0,32000.0,183.0,68.0,67.0,65.0,68.0,72.0,58.0,78.0,55.0,47.0,63.0,76.0,91.0,90.0,77.0,73.0,69.0,75.0,82.0,75.0,69.0,58.0,78.0,68.0,68.0,55.0,66.0,66.0,13.0,9.0,7.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
23.0,71.0,1,48,1100000.0,2000.0,184.0,77.0,57.0,68.0,49.0,60.0,60.0,70.0,49.0,46.0,52.0,63.0,67.0,80.0,69.0,60.0,63.0,70.0,60.0,69.0,61.0,65.0,35.0,24.0,60.0,47.0,60.0,39.0,8.0,7.0,6.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
20.0,80.0,62,41,2900000.0,25000.0,190.0,76.0,48.0,44.0,69.0,67.0,35.0,62.0,52.0,54.0,61.0,67.0,57.0,59.0,59.0,66.0,62.0,58.0,75.0,65.0,78.0,46.0,71.0,68.0,58.0,37.0,68.0,68.0,11.0,6.0,9.0,11.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,85.0,24,68,12000000.0,46000.0,185.0,68.0,73.0,68.0,55.0,70.0,63.0,80.0,65.0,49.0,65.0,77.0,83.0,78.0,83.0,70.0,61.0,72.0,70.0,56.0,56.0,66.0,42.0,33.0,75.0,61.0,70.0,30.0,8.0,11.0,14.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,63.0,16,12,110000.0,13000.0,174.0,69.0,44.0,43.0,29.0,56.0,40.0,54.0,46.0,43.0,55.0,53.0,70.0,72.0,71.0,39.0,75.0,52.0,32.0,42.0,43.0,38.0,36.0,27.0,50.0,40.0,48.0,31.0,8.0,12.0,11.0,10.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17.0,75.0,167,30,550000.0,1000.0,183.0,75.0,55.0,56.0,36.0,58.0,54.0,62.0,61.0,48.0,48.0,58.0,69.0,73.0,71.0,55.0,61.0,65.0,46.0,43.0,52.0,51.0,25.0,18.0,54.0,52.0,57.0,25.0,12.0,14.0,10.0,9.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,72.0,106,73,325000.0,0.0,183.0,70.0,42.0,54.0,52.0,46.0,49.0,53.0,43.0,26.0,39.0,53.0,76.0,74.0,60.0,52.0,63.0,54.0,70.0,62.0,69.0,48.0,39.0,17.0,46.0,53.0,49.0,17.0,9.0,11.0,11.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
20.0,71.0,180,129,675000.0,9000.0,169.0,65.0,57.0,28.0,59.0,58.0,30.0,35.0,32.0,36.0,59.0,42.0,62.0,64.0,50.0,55.0,69.0,29.0,62.0,66.0,58.0,22.0,59.0,59.0,39.0,39.0,42.0,65.0,11.0,11.0,9.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,79.0,56,61,2300000.0,3000.0,191.0,80.0,59.0,42.0,70.0,62.0,39.0,57.0,45.0,38.0,53.0,62.0,60.0,66.0,57.0,65.0,47.0,49.0,76.0,56.0,78.0,41.0,64.0,63.0,51.0,44.0,66.0,71.0,5.0,15.0,10.0,15.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,67.0,179,48,650000.0,2000.0,179.0,78.0,63.0,35.0,50.0,63.0,28.0,58.0,48.0,30.0,56.0,56.0,72.0,67.0,64.0,58.0,69.0,29.0,71.0,81.0,74.0,29.0,53.0,55.0,40.0,36.0,54.0,59.0,8.0,10.0,11.0,11.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,75.0,54,111,2100000.0,7000.0,189.0,81.0,39.0,30.0,71.0,65.0,25.0,45.0,34.0,38.0,60.0,57.0,57.0,62.0,61.0,66.0,63.0,44.0,79.0,71.0,80.0,31.0,71.0,60.0,58.0,46.0,59.0,70.0,8.0,11.0,14.0,8.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,74.0,90,24,2000000.0,17000.0,189.0,84.0,31.0,22.0,70.0,62.0,31.0,46.0,32.0,24.0,57.0,56.0,53.0,53.0,50.0,71.0,58.0,39.0,74.0,64.0,79.0,21.0,71.0,70.0,38.0,37.0,53.0,71.0,12.0,15.0,12.0,14.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,75.0,57,72,2400000.0,4000.0,185.0,79.0,29.0,70.0,78.0,53.0,38.0,58.0,39.0,30.0,38.0,64.0,65.0,65.0,58.0,75.0,59.0,71.0,85.0,65.0,76.0,54.0,40.0,25.0,45.0,55.0,69.0,19.0,9.0,10.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
32.0,68.0,174,85,600000.0,5000.0,185.0,80.0,18.0,16.0,17.0,28.0,19.0,20.0,20.0,12.0,29.0,23.0,49.0,40.0,50.0,72.0,38.0,46.0,65.0,45.0,65.0,17.0,16.0,11.0,27.0,28.0,40.0,15.0,68.0,65.0,61.0,67.0,69.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,76.0,9,85,1900000.0,5000.0,175.0,72.0,56.0,59.0,38.0,66.0,54.0,74.0,68.0,53.0,58.0,70.0,75.0,73.0,80.0,55.0,73.0,62.0,56.0,68.0,58.0,61.0,53.0,27.0,54.0,55.0,66.0,27.0,7.0,12.0,7.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29.0,61.0,84,118,275000.0,0.0,180.0,72.0,51.0,43.0,51.0,60.0,39.0,54.0,54.0,56.0,57.0,55.0,58.0,61.0,59.0,57.0,64.0,64.0,70.0,67.0,70.0,53.0,76.0,60.0,54.0,48.0,60.0,61.0,9.0,16.0,16.0,15.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,77.0,203,105,850000.0,0.0,174.0,66.0,55.0,60.0,38.0,56.0,48.0,64.0,54.0,43.0,54.0,62.0,82.0,78.0,87.0,52.0,83.0,53.0,52.0,52.0,47.0,49.0,42.0,20.0,52.0,47.0,56.0,24.0,11.0,14.0,11.0,13.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
23.0,82.0,206,49,8000000.0,30000.0,191.0,86.0,13.0,6.0,14.0,45.0,7.0,24.0,13.0,22.0,45.0,30.0,56.0,54.0,55.0,65.0,52.0,55.0,65.0,29.0,58.0,9.0,20.0,15.0,53.0,10.0,45.0,14.0,74.0,73.0,73.0,74.0,76.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,59.0,22,30,120000.0,1000.0,183.0,77.0,32.0,21.0,49.0,39.0,20.0,36.0,27.0,20.0,34.0,29.0,63.0,67.0,62.0,47.0,61.0,31.0,59.0,53.0,68.0,24.0,47.0,49.0,30.0,34.0,34.0,52.0,5.0,11.0,11.0,6.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,88.0,148,116,47500000.0,83000.0,172.0,65.0,79.0,76.0,46.0,81.0,67.0,84.0,77.0,60.0,78.0,81.0,78.0,77.0,80.0,79.0,80.0,73.0,58.0,69.0,45.0,72.0,53.0,29.0,80.0,54.0,68.0,48.0,9.0,7.0,14.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
17.0,71.0,42,73,170000.0,0.0,195.0,92.0,11.0,5.0,14.0,17.0,7.0,13.0,12.0,11.0,29.0,12.0,37.0,42.0,39.0,47.0,29.0,38.0,61.0,20.0,72.0,7.0,18.0,11.0,22.0,17.0,36.0,11.0,54.0,52.0,51.0,50.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,68.0,169,48,575000.0,2000.0,190.0,93.0,41.0,27.0,65.0,53.0,26.0,47.0,29.0,29.0,52.0,54.0,33.0,31.0,32.0,58.0,48.0,66.0,63.0,65.0,90.0,34.0,66.0,60.0,35.0,39.0,57.0,69.0,15.0,10.0,8.0,10.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,70.0,210,85,925000.0,5000.0,172.0,64.0,60.0,41.0,46.0,45.0,32.0,61.0,47.0,40.0,38.0,59.0,81.0,77.0,74.0,65.0,76.0,45.0,63.0,65.0,55.0,31.0,56.0,61.0,51.0,43.0,44.0,58.0,6.0,8.0,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29.0,78.0,24,58,12000000.0,38000.0,186.0,77.0,59.0,65.0,74.0,84.0,57.0,71.0,73.0,46.0,84.0,77.0,65.0,50.0,74.0,78.0,64.0,68.0,75.0,83.0,68.0,61.0,72.0,76.0,74.0,57.0,78.0,78.0,6.0,14.0,16.0,11.0,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,69.0,196,125,775000.0,0.0,188.0,75.0,27.0,67.0,59.0,57.0,53.0,57.0,48.0,38.0,40.0,60.0,67.0,64.0,66.0,65.0,70.0,61.0,72.0,62.0,74.0,59.0,61.0,33.0,37.0,66.0,64.0,33.0,12.0,8.0,10.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
30.0,70.0,1,98,1100000.0,6000.0,182.0,80.0,68.0,74.0,71.0,71.0,68.0,72.0,75.0,75.0,64.0,73.0,50.0,46.0,63.0,69.0,63.0,74.0,66.0,34.0,73.0,70.0,31.0,29.0,70.0,61.0,59.0,46.0,13.0,5.0,13.0,15.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,82.0,172,45,5000000.0,28000.0,189.0,77.0,67.0,61.0,60.0,77.0,56.0,70.0,70.0,66.0,73.0,71.0,61.0,63.0,62.0,70.0,61.0,62.0,71.0,80.0,74.0,60.0,69.0,68.0,73.0,60.0,72.0,72.0,7.0,6.0,13.0,5.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29.0,81.0,78,84,25500000.0,59000.0,187.0,76.0,63.0,85.0,85.0,76.0,79.0,73.0,65.0,73.0,65.0,79.0,71.0,74.0,74.0,79.0,67.0,84.0,90.0,76.0,83.0,73.0,83.0,52.0,74.0,93.0,80.0,51.0,16.0,8.0,8.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
20.0,70.0,113,99,350000.0,0.0,178.0,68.0,48.0,55.0,36.0,60.0,32.0,59.0,41.0,34.0,58.0,58.0,58.0,60.0,65.0,50.0,49.0,36.0,37.0,58.0,45.0,52.0,48.0,51.0,54.0,44.0,58.0,55.0,10.0,13.0,7.0,9.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28.0,75.0,132,27,4800000.0,18000.0,184.0,79.0,57.0,59.0,70.0,75.0,48.0,74.0,36.0,42.0,70.0,70.0,90.0,93.0,82.0,73.0,69.0,66.0,86.0,68.0,74.0,48.0,74.0,76.0,67.0,59.0,68.0,77.0,12.0,14.0,9.0,13.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.0,81.0,4,111,1400000.0,7000.0,187.0,82.0,57.0,25.0,62.0,61.0,20.0,58.0,51.0,21.0,63.0,62.0,70.0,70.0,69.0,61.0,53.0,47.0,77.0,62.0,78.0,23.0,64.0,63.0,42.0,38.0,45.0,62.0,10.0,14.0,8.0,8.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,74.0,9,129,1900000.0,9000.0,173.0,65.0,66.0,62.0,50.0,68.0,47.0,71.0,42.0,54.0,63.0,68.0,79.0,78.0,72.0,62.0,69.0,64.0,66.0,58.0,58.0,57.0,41.0,15.0,63.0,56.0,54.0,24.0,12.0,8.0,10.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
21.0,76.0,4,48,1400000.0,2000.0,170.0,62.0,59.0,54.0,46.0,68.0,25.0,68.0,47.0,49.0,67.0,66.0,63.0,61.0,65.0,52.0,83.0,60.0,44.0,65.0,41.0,59.0,59.0,41.0,69.0,58.0,60.0,58.0,14.0,13.0,14.0,14.0,9.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,69.0,1,61,1100000.0,3000.0,174.0,69.0,58.0,68.0,45.0,58.0,52.0,69.0,65.0,60.0,53.0,63.0,84.0,78.0,83.0,58.0,82.0,67.0,61.0,60.0,50.0,69.0,49.0,35.0,60.0,55.0,63.0,35.0,13.0,9.0,10.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,79.0,45,82,17000000.0,57000.0,188.0,82.0,80.0,61.0,68.0,78.0,35.0,79.0,60.0,33.0,72.0,78.0,82.0,90.0,65.0,75.0,62.0,55.0,81.0,81.0,71.0,40.0,70.0,70.0,68.0,41.0,66.0,73.0,8.0,8.0,9.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
26.0,59.0,185,48,70000.0,2000.0,189.0,91.0,15.0,11.0,16.0,20.0,14.0,11.0,13.0,12.0,18.0,12.0,17.0,19.0,16.0,51.0,11.0,20.0,34.0,18.0,72.0,14.0,17.0,10.0,19.0,23.0,29.0,14.0,51.0,52.0,58.0,60.0,53.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,84.0,153,85,4000000.0,5000.0,188.0,82.0,13.0,6.0,12.0,32.0,6.0,10.0,10.0,11.0,36.0,10.0,40.0,39.0,39.0,68.0,31.0,50.0,60.0,35.0,60.0,9.0,16.0,11.0,33.0,17.0,35.0,13.0,70.0,67.0,67.0,70.0,73.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
