Age,Potential,Value_Raw,Wage_Raw,Value_Numeric,Wage_Numeric,Height_cm,Weight_kg,Crossing,Finishing,Heading_accuracy,Short_passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_passing,Ball_control,Acceleration,Sprint_speed,Agility,Reactions,Balance,Shot_power,Jumping,Stamina,Strength,Long_shots,Aggression,Interceptions,Vision,Penalties,Composure,Standing_tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes,Positions_CAM,Positions_CB,Positions_CDM,Positions_CF,Positions_CM,Positions_GK,Positions_LAM,Positions_LB,Positions_LCB,Positions_LCM,Positions_LDM,Positions_LM,Positions_LS,Positions_LW,Positions_LWB,Positions_RAM,Positions_RB,Positions_RCB,Positions_RCM,Positions_RDM,Positions_RES,Positions_RF,Positions_RM,Positions_RS,Positions_RW,Positions_RWB,Positions_ST,Preferred_Foot_Left,Preferred_Foot_Right
23.0,71.0,5,48,1500000.0,2000.0,170.0,65.0,55.0,64.0,44.0,69.0,33.0,72.0,42.0,35.0,64.0,69.0,80.0,79.0,78.0,71.0,69.0,59.0,59.0,67.0,55.0,55.0,60.0,68.0,63.0,40.0,60.0,68.0,9.0,9.0,10.0,14.0,13.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,83.0,74,60,23000000.0,39000.0,182.0,80.0,76.0,60.0,65.0,80.0,53.0,76.0,79.0,78.0,80.0,78.0,62.0,55.0,69.0,80.0,57.0,84.0,70.0,79.0,69.0,77.0,74.0,79.0,78.0,66.0,79.0,78.0,10.0,7.0,7.0,5.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,77.0,124,3,3000000.0,10000.0,179.0,79.0,52.0,52.0,59.0,69.0,48.0,63.0,56.0,46.0,65.0,68.0,65.0,60.0,52.0,68.0,76.0,66.0,71.0,67.0,75.0,51.0,73.0,70.0,64.0,52.0,65.0,73.0,15.0,14.0,10.0,9.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27.0,69.0,3,48,1300000.0,2000.0,183.0,64.0,64.0,62.0,55.0,66.0,42.0,69.0,52.0,47.0,62.0,67.0,77.0,72.0,68.0,62.0,66.0,53.0,75.0,65.0,71.0,44.0,60.0,66.0,56.0,49.0,57.0,69.0,11.0,10.0,8.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26.0,72.0,59,3,2600000.0,10000.0,184.0,77.0,68.0,68.0,65.0,69.0,66.0,76.0,67.0,51.0,65.0,75.0,78.0,77.0,72.0,68.0,65.0,69.0,73.0,58.0,59.0,69.0,50.0,29.0,70.0,65.0,72.0,31.0,14.0,10.0,10.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
22.0,69.0,179,48,650000.0,2000.0,195.0,79.0,11.0,7.0,14.0,27.0,8.0,9.0,13.0,12.0,20.0,10.0,25.0,33.0,39.0,57.0,30.0,41.0,48.0,29.0,54.0,6.0,18.0,13.0,30.0,14.0,21.0,13.0,63.0,58.0,55.0,62.0,61.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
31.0,70.0,1,73,1100000.0,0.0,194.0,87.0,29.0,22.0,66.0,62.0,33.0,41.0,26.0,31.0,52.0,51.0,50.0,54.0,41.0,68.0,43.0,52.0,74.0,66.0,83.0,22.0,79.0,72.0,30.0,40.0,55.0,70.0,15.0,10.0,11.0,8.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,83.0,45,76,17000000.0,52000.0,180.0,78.0,36.0,75.0,71.0,73.0,66.0,68.0,49.0,44.0,53.0,77.0,82.0,85.0,65.0,78.0,87.0,79.0,93.0,61.0,93.0,66.0,70.0,26.0,58.0,62.0,78.0,23.0,10.0,11.0,15.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
21.0,81.0,198,36,8500000.0,22000.0,175.0,68.0,67.0,68.0,45.0,68.0,68.0,79.0,70.0,67.0,65.0,74.0,87.0,81.0,89.0,70.0,83.0,68.0,61.0,68.0,49.0,65.0,53.0,48.0,70.0,63.0,70.0,56.0,13.0,6.0,8.0,8.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
34.0,69.0,156,32,500000.0,20000.0,183.0,83.0,73.0,59.0,78.0,71.0,62.0,63.0,70.0,56.0,73.0,72.0,44.0,44.0,53.0,70.0,61.0,75.0,65.0,55.0,67.0,69.0,75.0,69.0,66.0,62.0,70.0,72.0,10.0,16.0,7.0,10.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
31.0,72.0,9,9,1900000.0,12000.0,186.0,80.0,74.0,71.0,65.0,75.0,62.0,65.0,67.0,56.0,77.0,69.0,67.0,70.0,71.0,72.0,70.0,70.0,75.0,82.0,75.0,65.0,77.0,61.0,79.0,66.0,67.0,58.0,11.0,15.0,14.0,13.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27.0,79.0,40,47,16000000.0,29000.0,179.0,73.0,63.0,69.0,69.0,81.0,54.0,77.0,67.0,47.0,79.0,78.0,68.0,78.0,75.0,79.0,71.0,70.0,76.0,81.0,74.0,69.0,76.0,80.0,78.0,55.0,77.0,79.0,6.0,11.0,7.0,9.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,83.0,68,49,21000000.0,30000.0,177.0,72.0,73.0,76.0,65.0,81.0,70.0,80.0,74.0,73.0,75.0,81.0,70.0,65.0,72.0,76.0,70.0,75.0,71.0,78.0,64.0,72.0,59.0,73.0,78.0,70.0,75.0,71.0,6.0,6.0,13.0,6.0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,68.0,174,127,600000.0,0.0,175.0,75.0,46.0,48.0,51.0,61.0,42.0,58.0,53.0,44.0,60.0,60.0,67.0,64.0,64.0,59.0,69.0,55.0,62.0,78.0,61.0,48.0,76.0,61.0,56.0,45.0,58.0,59.0,8.0,13.0,12.0,11.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,74.0,6,30,1600000.0,1000.0,180.0,71.0,56.0,56.0,55.0,69.0,48.0,71.0,58.0,58.0,68.0,68.0,65.0,65.0,68.0,57.0,78.0,56.0,64.0,61.0,62.0,54.0,53.0,55.0,68.0,46.0,64.0,59.0,8.0,9.0,14.0,7.0,14.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,60.0,11,73,100000.0,0.0,176.0,70.0,34.0,29.0,46.0,56.0,31.0,47.0,35.0,39.0,45.0,46.0,34.0,51.0,50.0,51.0,61.0,46.0,42.0,39.0,58.0,26.0,58.0,44.0,43.0,38.0,43.0,50.0,10.0,7.0,9.0,8.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.0,71.0,67,73,210000.0,0.0,197.0,89.0,12.0,8.0,11.0,20.0,6.0,8.0,13.0,11.0,17.0,19.0,29.0,32.0,27.0,47.0,28.0,43.0,55.0,19.0,70.0,7.0,21.0,12.0,30.0,18.0,36.0,10.0,59.0,53.0,57.0,40.0,57.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27.0,49.0,114,72,35000.0,4000.0,188.0,85.0,11.0,9.0,13.0,14.0,9.0,7.0,11.0,9.0,13.0,18.0,20.0,16.0,26.0,38.0,38.0,36.0,42.0,29.0,54.0,7.0,23.0,9.0,29.0,10.0,35.0,16.0,51.0,53.0,48.0,42.0,49.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27.0,77.0,15,34,11500000.0,21000.0,187.0,78.0,50.0,81.0,74.0,75.0,76.0,72.0,74.0,75.0,55.0,77.0,67.0,77.0,71.0,72.0,64.0,80.0,83.0,70.0,82.0,77.0,37.0,23.0,71.0,85.0,74.0,24.0,7.0,15.0,13.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
21.0,78.0,8,30,1800000.0,1000.0,190.0,85.0,15.0,10.0,10.0,24.0,11.0,9.0,16.0,15.0,25.0,15.0,20.0,31.0,38.0,55.0,50.0,50.0,54.0,27.0,68.0,12.0,27.0,15.0,38.0,14.0,37.0,14.0,66.0,66.0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,72.0,118,73,375000.0,0.0,186.0,77.0,30.0,22.0,50.0,40.0,20.0,30.0,28.0,22.0,20.0,31.0,63.0,52.0,48.0,46.0,59.0,20.0,62.0,68.0,69.0,19.0,52.0,54.0,33.0,40.0,50.0,65.0,15.0,14.0,11.0,10.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29.0,72.0,90,15,2000000.0,14000.0,178.0,76.0,51.0,60.0,63.0,67.0,54.0,64.0,53.0,52.0,66.0,63.0,72.0,66.0,71.0,71.0,68.0,60.0,77.0,88.0,75.0,56.0,86.0,71.0,61.0,52.0,62.0,73.0,7.0,15.0,14.0,7.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,74.0,54,129,2100000.0,9000.0,193.0,81.0,35.0,71.0,67.0,60.0,58.0,67.0,40.0,46.0,43.0,68.0,73.0,76.0,69.0,60.0,58.0,72.0,81.0,73.0,80.0,63.0,48.0,20.0,60.0,65.0,60.0,24.0,14.0,13.0,10.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
20.0,74.0,6,61,1600000.0,3000.0,179.0,75.0,53.0,63.0,41.0,67.0,36.0,67.0,50.0,41.0,58.0,64.0,69.0,73.0,74.0,61.0,66.0,59.0,55.0,66.0,60.0,59.0,40.0,57.0,63.0,48.0,57.0,58.0,14.0,13.0,9.0,8.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35.0,79.0,124,62,3000000.0,40000.0,189.0,87.0,59.0,23.0,78.0,79.0,39.0,45.0,51.0,43.0,77.0,49.0,52.0,52.0,34.0,70.0,45.0,71.0,69.0,53.0,85.0,41.0,80.0,78.0,62.0,45.0,75.0,82.0,7.0,15.0,11.0,16.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,74.0,194,48,750000.0,2000.0,176.0,71.0,64.0,35.0,32.0,61.0,37.0,70.0,49.0,35.0,42.0,66.0,83.0,81.0,85.0,56.0,89.0,44.0,45.0,61.0,39.0,28.0,68.0,56.0,47.0,42.0,52.0,51.0,14.0,8.0,13.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,77.0,62,100,2900000.0,70000.0,184.0,77.0,84.0,64.0,69.0,80.0,80.0,75.0,80.0,68.0,77.0,80.0,74.0,76.0,72.0,75.0,71.0,83.0,71.0,70.0,78.0,77.0,73.0,76.0,65.0,66.0,59.0,79.0,10.0,5.0,8.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
17.0,82.0,7,72,1700000.0,4000.0,195.0,85.0,30.0,22.0,71.0,47.0,34.0,36.0,31.0,29.0,39.0,44.0,54.0,65.0,50.0,62.0,34.0,44.0,78.0,60.0,77.0,27.0,66.0,58.0,32.0,31.0,48.0,67.0,6.0,8.0,7.0,12.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40.0,82.0,0,15,0.0,14000.0,183.0,79.0,62.0,43.0,83.0,84.0,60.0,65.0,63.0,60.0,84.0,81.0,34.0,34.0,52.0,84.0,63.0,70.0,75.0,34.0,80.0,62.0,75.0,84.0,73.0,60.0,87.0,86.0,9.0,12.0,5.0,9.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,79.0,129,98,4500000.0,6000.0,185.0,79.0,66.0,31.0,67.0,65.0,46.0,66.0,53.0,32.0,62.0,67.0,75.0,77.0,58.0,74.0,65.0,65.0,76.0,71.0,69.0,35.0,74.0,69.0,58.0,44.0,65.0,74.0,5.0,11.0,13.0,15.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.0,78.0,94,50,3400000.0,31000.0,190.0,87.0,31.0,20.0,71.0,66.0,24.0,39.0,22.0,22.0,64.0,60.0,64.0,78.0,55.0,70.0,61.0,40.0,76.0,59.0,87.0,20.0,66.0,72.0,46.0,33.0,57.0,73.0,12.0,14.0,5.0,8.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27.0,83.0,100,2,30500000.0,105000.0,195.0,90.0,64.0,38.0,85.0,73.0,62.0,60.0,43.0,29.0,67.0,70.0,62.0,53.0,40.0,82.0,33.0,60.0,89.0,74.0,90.0,54.0,86.0,80.0,55.0,34.0,78.0,85.0,8.0,7.0,13.0,7.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27.0,66.0,208,30,900000.0,1000.0,190.0,80.0,61.0,65.0,71.0,69.0,64.0,64.0,59.0,57.0,67.0,65.0,63.0,69.0,60.0,70.0,62.0,73.0,82.0,70.0,80.0,68.0,67.0,64.0,65.0,60.0,62.0,62.0,14.0,15.0,5.0,11.0,12.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
25.0,73.0,90,124,2000000.0,8000.0,172.0,73.0,49.0,68.0,70.0,60.0,57.0,67.0,46.0,45.0,43.0,72.0,80.0,74.0,75.0,64.0,82.0,69.0,82.0,70.0,73.0,64.0,58.0,31.0,57.0,62.0,75.0,30.0,14.0,5.0,8.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
21.0,79.0,90,85,2000000.0,5000.0,184.0,78.0,28.0,22.0,62.0,59.0,27.0,59.0,23.0,29.0,54.0,67.0,70.0,67.0,68.0,64.0,65.0,39.0,71.0,67.0,69.0,24.0,72.0,70.0,43.0,31.0,70.0,65.0,11.0,10.0,14.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,70.0,5,3,1500000.0,10000.0,177.0,71.0,71.0,69.0,48.0,74.0,66.0,68.0,79.0,75.0,65.0,74.0,50.0,63.0,75.0,66.0,73.0,71.0,79.0,69.0,56.0,75.0,63.0,21.0,69.0,59.0,77.0,25.0,10.0,9.0,12.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
28.0,63.0,138,118,425000.0,0.0,188.0,79.0,51.0,37.0,62.0,55.0,25.0,51.0,40.0,27.0,52.0,53.0,65.0,67.0,56.0,62.0,56.0,46.0,73.0,81.0,74.0,38.0,64.0,63.0,50.0,46.0,58.0,60.0,8.0,7.0,9.0,14.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
26.0,69.0,53,18,1000000.0,15000.0,175.0,80.0,50.0,35.0,48.0,69.0,37.0,59.0,44.0,37.0,65.0,63.0,66.0,63.0,64.0,64.0,75.0,50.0,65.0,78.0,74.0,45.0,72.0,62.0,61.0,48.0,55.0,61.0,12.0,8.0,13.0,14.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
25.0,76.0,55,85,2200000.0,5000.0,173.0,68.0,55.0,47.0,59.0,71.0,45.0,73.0,43.0,39.0,69.0,71.0,72.0,63.0,76.0,65.0,79.0,69.0,71.0,77.0,67.0,57.0,81.0,65.0,68.0,41.0,61.0,69.0,7.0,6.0,9.0,9.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
31.0,73.0,59,39,2600000.0,24000.0,172.0,81.0,67.0,71.0,75.0,71.0,73.0,73.0,63.0,57.0,67.0,71.0,70.0,76.0,70.0,68.0,78.0,76.0,83.0,72.0,78.0,75.0,86.0,55.0,72.0,77.0,68.0,46.0,11.0,6.0,6.0,10.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
24.0,76.0,94,36,3400000.0,22000.0,181.0,73.0,66.0,69.0,57.0,68.0,66.0,74.0,68.0,59.0,63.0,71.0,80.0,79.0,75.0,70.0,75.0,73.0,74.0,79.0,69.0,70.0,48.0,33.0,67.0,53.0,69.0,48.0,14.0,13.0,6.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
31.0,72.0,9,61,1900000.0,3000.0,185.0,73.0,67.0,69.0,70.0,68.0,67.0,71.0,50.0,55.0,65.0,73.0,72.0,80.0,65.0,65.0,55.0,85.0,79.0,80.0,75.0,79.0,57.0,27.0,68.0,57.0,53.0,37.0,8.0,5.0,13.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
28.0,76.0,173,44,6500000.0,27000.0,189.0,84.0,65.0,30.0,75.0,67.0,30.0,62.0,45.0,29.0,64.0,68.0,68.0,71.0,64.0,73.0,55.0,50.0,82.0,70.0,79.0,45.0,72.0,77.0,60.0,37.0,70.0,78.0,9.0,15.0,10.0,12.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,75.0,6,61,1600000.0,3000.0,195.0,90.0,57.0,48.0,62.0,69.0,50.0,66.0,60.0,46.0,66.0,68.0,50.0,42.0,47.0,60.0,35.0,62.0,71.0,69.0,78.0,53.0,64.0,62.0,62.0,52.0,59.0,64.0,14.0,10.0,9.0,13.0,11.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,84.0,57,6,2400000.0,11000.0,180.0,79.0,55.0,41.0,64.0,67.0,40.0,64.0,49.0,37.0,62.0,67.0,69.0,71.0,67.0,62.0,64.0,47.0,67.0,55.0,58.0,39.0,64.0,65.0,57.0,42.0,60.0,73.0,7.0,12.0,5.0,5.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,68.0,113,30,350000.0,1000.0,178.0,69.0,49.0,21.0,44.0,38.0,29.0,52.0,29.0,31.0,30.0,51.0,70.0,69.0,69.0,55.0,71.0,26.0,48.0,64.0,51.0,29.0,78.0,53.0,39.0,31.0,46.0,59.0,6.0,11.0,13.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
27.0,83.0,120,50,38500000.0,31000.0,173.0,78.0,83.0,84.0,59.0,84.0,79.0,84.0,83.0,81.0,79.0,84.0,78.0,75.0,82.0,82.0,78.0,79.0,72.0,79.0,62.0,84.0,64.0,71.0,86.0,82.0,86.0,65.0,15.0,11.0,15.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,78.0,203,9,850000.0,12000.0,175.0,68.0,56.0,56.0,44.0,58.0,53.0,62.0,56.0,51.0,52.0,59.0,82.0,78.0,72.0,56.0,75.0,58.0,57.0,56.0,51.0,55.0,34.0,24.0,54.0,52.0,60.0,35.0,6.0,13.0,12.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,75.0,215,61,975000.0,3000.0,184.0,72.0,31.0,64.0,62.0,59.0,60.0,62.0,55.0,49.0,48.0,63.0,56.0,55.0,57.0,63.0,57.0,63.0,66.0,59.0,67.0,61.0,59.0,30.0,55.0,57.0,57.0,25.0,12.0,8.0,14.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
20.0,86.0,72,96,23500000.0,68000.0,183.0,77.0,67.0,79.0,70.0,68.0,76.0,81.0,68.0,56.0,64.0,77.0,85.0,87.0,79.0,69.0,77.0,88.0,80.0,67.0,67.0,77.0,48.0,18.0,71.0,81.0,74.0,27.0,12.0,9.0,15.0,7.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
