Age,Overall,Potential,Value_Raw,Wage_Raw,Wage_Numeric,Height_cm,Weight_kg,Crossing,Finishing,Heading_accuracy,Short_passing,Volleys,Dribbling,Curve,FK_Accuracy,Long_passing,Ball_control,Acceleration,Sprint_speed,Agility,Reactions,Balance,Shot_power,Jumping,Stamina,Strength,Long_shots,Aggression,Interceptions,Vision,Penalties,Composure,Standing_tackle,GK_Diving,GK_Handling,GK_Kicking,GK_Positioning,GK_Reflexes,Positions_CAM,Positions_CB,Positions_CDM,Positions_CF,Positions_CM,Positions_GK,Positions_LAM,Positions_LB,Positions_LCB,Positions_LCM,Positions_LDM,Positions_LM,Positions_LS,Positions_LW,Positions_LWB,Positions_RAM,Positions_RB,Positions_RCB,Positions_RCM,Positions_RDM,Positions_RES,Positions_RF,Positions_RM,Positions_RS,Positions_RW,Positions_RWB,Positions_ST,Preferred_Foot_Left,Preferred_Foot_Right
26.0,57.0,57.0,47,30,1000.0,173.0,70.0,50.0,69.0,45.0,45.0,62.0,68.0,50.0,50.0,45.0,63.0,63.0,65.0,59.0,42.0,77.0,65.0,49.0,50.0,50.0,59.0,29.0,25.0,49.0,61.0,49.0,22.0,13.0,8.0,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,70.0,86.0,125,6,11000.0,175.0,67.0,61.0,67.0,55.0,68.0,55.0,71.0,65.0,70.0,62.0,70.0,79.0,79.0,79.0,64.0,76.0,79.0,73.0,59.0,68.0,76.0,80.0,44.0,69.0,56.0,64.0,29.0,13.0,15.0,15.0,6.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
25.0,75.0,78.0,173,29,19000.0,177.0,62.0,70.0,52.0,52.0,75.0,67.0,64.0,65.0,54.0,72.0,74.0,61.0,66.0,71.0,75.0,75.0,73.0,62.0,81.0,63.0,65.0,81.0,76.0,75.0,50.0,68.0,73.0,8.0,7.0,8.0,11.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,55.0,72.0,106,12,13000.0,180.0,74.0,42.0,37.0,44.0,58.0,39.0,48.0,52.0,50.0,55.0,52.0,65.0,62.0,60.0,53.0,63.0,55.0,49.0,59.0,55.0,45.0,57.0,52.0,48.0,38.0,50.0,53.0,14.0,14.0,9.0,14.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
32.0,80.0,80.0,45,93,65000.0,181.0,79.0,51.0,85.0,88.0,78.0,82.0,71.0,75.0,52.0,70.0,81.0,63.0,66.0,68.0,82.0,74.0,84.0,84.0,66.0,74.0,72.0,65.0,29.0,80.0,81.0,85.0,37.0,13.0,9.0,5.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
20.0,60.0,73.0,167,125,0.0,190.0,77.0,32.0,29.0,62.0,55.0,30.0,32.0,30.0,28.0,47.0,40.0,60.0,60.0,59.0,57.0,55.0,51.0,66.0,55.0,61.0,31.0,58.0,62.0,40.0,41.0,48.0,62.0,9.0,10.0,13.0,13.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,64.0,79.0,2,61,3000.0,188.0,70.0,14.0,6.0,11.0,25.0,5.0,14.0,14.0,12.0,29.0,20.0,35.0,31.0,32.0,60.0,41.0,47.0,42.0,25.0,40.0,7.0,22.0,12.0,35.0,10.0,33.0,10.0,64.0,64.0,62.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,56.0,67.0,106,48,2000.0,185.0,72.0,31.0,58.0,55.0,44.0,45.0,58.0,33.0,30.0,32.0,59.0,70.0,71.0,68.0,55.0,66.0,55.0,63.0,51.0,57.0,48.0,30.0,13.0,49.0,54.0,51.0,18.0,8.0,9.0,6.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
19.0,52.0,66.0,50,105,0.0,175.0,72.0,39.0,41.0,35.0,53.0,44.0,57.0,43.0,35.0,44.0,58.0,66.0,68.0,65.0,50.0,75.0,50.0,43.0,49.0,51.0,38.0,48.0,26.0,51.0,42.0,46.0,37.0,10.0,10.0,14.0,11.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,58.0,63.0,84,30,1000.0,183.0,78.0,55.0,30.0,41.0,52.0,27.0,55.0,39.0,31.0,40.0,54.0,75.0,68.0,55.0,55.0,59.0,38.0,58.0,55.0,61.0,28.0,60.0,51.0,52.0,33.0,49.0,55.0,6.0,6.0,9.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,59.0,74.0,156,27,18000.0,186.0,82.0,32.0,27.0,59.0,55.0,30.0,35.0,35.0,31.0,30.0,54.0,61.0,56.0,45.0,56.0,52.0,40.0,75.0,58.0,66.0,25.0,62.0,57.0,31.0,43.0,59.0,59.0,14.0,15.0,7.0,10.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,77.0,86.0,71,60,39000.0,194.0,76.0,38.0,23.0,73.0,72.0,39.0,56.0,35.0,22.0,62.0,70.0,56.0,55.0,48.0,77.0,42.0,57.0,74.0,61.0,71.0,39.0,81.0,81.0,61.0,35.0,72.0,82.0,6.0,12.0,12.0,9.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30.0,72.0,72.0,56,85,5000.0,178.0,67.0,70.0,69.0,55.0,73.0,72.0,74.0,76.0,70.0,68.0,71.0,76.0,78.0,79.0,75.0,77.0,75.0,62.0,69.0,47.0,75.0,52.0,53.0,69.0,66.0,75.0,53.0,14.0,8.0,10.0,6.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,72.0,73.0,60,32,20000.0,179.0,74.0,58.0,63.0,53.0,77.0,34.0,70.0,51.0,58.0,68.0,75.0,51.0,51.0,59.0,70.0,69.0,53.0,53.0,75.0,54.0,64.0,62.0,71.0,72.0,51.0,59.0,70.0,12.0,13.0,9.0,10.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,61.0,76.0,196,98,6000.0,188.0,78.0,45.0,65.0,63.0,52.0,57.0,55.0,50.0,45.0,40.0,57.0,58.0,59.0,56.0,60.0,63.0,63.0,67.0,60.0,68.0,61.0,33.0,25.0,53.0,62.0,60.0,31.0,9.0,11.0,7.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
22.0,67.0,76.0,55,3,10000.0,177.0,73.0,39.0,42.0,58.0,70.0,50.0,67.0,44.0,48.0,68.0,68.0,74.0,70.0,73.0,62.0,75.0,62.0,75.0,80.0,74.0,48.0,77.0,60.0,62.0,53.0,58.0,64.0,6.0,11.0,10.0,10.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,62.0,69.0,194,48,2000.0,182.0,75.0,56.0,43.0,57.0,69.0,49.0,64.0,53.0,49.0,65.0,66.0,61.0,65.0,64.0,60.0,72.0,44.0,54.0,59.0,48.0,50.0,61.0,64.0,60.0,52.0,52.0,60.0,15.0,9.0,14.0,8.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27.0,64.0,64.0,149,61,3000.0,175.0,67.0,60.0,45.0,35.0,66.0,38.0,68.0,60.0,55.0,61.0,67.0,67.0,68.0,72.0,66.0,77.0,57.0,55.0,50.0,42.0,52.0,72.0,49.0,61.0,39.0,56.0,49.0,13.0,10.0,15.0,8.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
33.0,79.0,79.0,20,34,21000.0,185.0,85.0,65.0,63.0,70.0,83.0,73.0,87.0,65.0,55.0,78.0,86.0,67.0,68.0,77.0,71.0,90.0,76.0,80.0,66.0,83.0,67.0,73.0,78.0,78.0,63.0,90.0,71.0,16.0,14.0,11.0,16.0,14.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,75.0,76.0,182,58,38000.0,184.0,78.0,67.0,67.0,69.0,78.0,64.0,72.0,68.0,69.0,80.0,76.0,66.0,66.0,68.0,72.0,63.0,82.0,73.0,74.0,70.0,74.0,73.0,69.0,74.0,68.0,77.0,73.0,9.0,9.0,10.0,13.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26.0,67.0,70.0,2,48,2000.0,188.0,82.0,36.0,24.0,72.0,66.0,33.0,39.0,27.0,33.0,62.0,44.0,64.0,67.0,47.0,58.0,52.0,41.0,78.0,61.0,71.0,23.0,60.0,60.0,38.0,49.0,49.0,74.0,11.0,10.0,8.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,80.0,85.0,103,29,19000.0,178.0,71.0,67.0,75.0,65.0,82.0,65.0,79.0,72.0,58.0,78.0,81.0,86.0,69.0,81.0,82.0,82.0,85.0,87.0,79.0,85.0,83.0,80.0,78.0,78.0,60.0,79.0,76.0,5.0,8.0,12.0,11.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26.0,68.0,68.0,2,111,7000.0,185.0,74.0,59.0,40.0,73.0,60.0,52.0,56.0,48.0,44.0,52.0,57.0,60.0,68.0,57.0,69.0,45.0,71.0,38.0,66.0,76.0,63.0,71.0,72.0,46.0,49.0,78.0,74.0,7.0,15.0,7.0,9.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,74.0,80.0,173,57,37000.0,184.0,77.0,69.0,75.0,69.0,77.0,68.0,73.0,73.0,68.0,75.0,71.0,76.0,71.0,76.0,69.0,72.0,74.0,77.0,86.0,68.0,73.0,69.0,56.0,78.0,64.0,72.0,65.0,6.0,10.0,6.0,12.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
21.0,76.0,83.0,37,50,31000.0,177.0,73.0,77.0,69.0,59.0,73.0,69.0,79.0,76.0,71.0,70.0,77.0,88.0,80.0,86.0,73.0,86.0,84.0,77.0,69.0,66.0,75.0,67.0,42.0,73.0,64.0,71.0,48.0,13.0,7.0,7.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
20.0,60.0,68.0,167,73,0.0,172.0,68.0,58.0,57.0,38.0,59.0,52.0,61.0,49.0,53.0,60.0,58.0,75.0,69.0,64.0,48.0,72.0,63.0,50.0,55.0,50.0,48.0,37.0,30.0,56.0,55.0,50.0,31.0,14.0,7.0,8.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
22.0,70.0,80.0,96,129,9000.0,176.0,72.0,64.0,62.0,55.0,72.0,45.0,70.0,62.0,47.0,66.0,73.0,82.0,79.0,84.0,64.0,85.0,67.0,75.0,86.0,68.0,66.0,64.0,68.0,69.0,40.0,69.0,67.0,11.0,9.0,11.0,10.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
28.0,70.0,70.0,6,3,10000.0,170.0,65.0,63.0,67.0,31.0,70.0,51.0,76.0,78.0,69.0,67.0,73.0,79.0,77.0,90.0,59.0,90.0,74.0,50.0,57.0,46.0,75.0,61.0,39.0,62.0,51.0,59.0,35.0,13.0,7.0,5.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
20.0,51.0,63.0,26,92,0.0,187.0,80.0,25.0,20.0,52.0,36.0,21.0,32.0,25.0,29.0,31.0,33.0,45.0,36.0,42.0,49.0,40.0,36.0,59.0,35.0,72.0,23.0,43.0,52.0,32.0,26.0,43.0,52.0,6.0,9.0,7.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,71.0,77.0,60,3,10000.0,190.0,83.0,56.0,32.0,70.0,63.0,30.0,63.0,53.0,33.0,64.0,62.0,87.0,86.0,72.0,68.0,65.0,50.0,91.0,80.0,87.0,43.0,83.0,67.0,50.0,37.0,68.0,68.0,13.0,9.0,5.0,6.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,49.0,54.0,185,73,0.0,170.0,63.0,40.0,52.0,44.0,47.0,39.0,48.0,36.0,28.0,38.0,50.0,63.0,61.0,51.0,45.0,69.0,47.0,49.0,54.0,59.0,49.0,40.0,35.0,47.0,63.0,45.0,47.0,8.0,9.0,13.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
20.0,64.0,79.0,2,48,2000.0,198.0,76.0,13.0,8.0,10.0,28.0,6.0,13.0,12.0,13.0,25.0,16.0,22.0,23.0,21.0,59.0,24.0,43.0,53.0,25.0,64.0,5.0,16.0,10.0,40.0,12.0,45.0,12.0,65.0,64.0,57.0,59.0,67.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,70.0,75.0,55,41,25000.0,180.0,80.0,61.0,54.0,66.0,64.0,54.0,64.0,57.0,40.0,58.0,65.0,76.0,82.0,68.0,66.0,72.0,70.0,83.0,80.0,79.0,55.0,77.0,63.0,57.0,46.0,62.0,67.0,14.0,15.0,6.0,7.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,72.0,85.0,154,9,12000.0,181.0,70.0,75.0,68.0,51.0,75.0,58.0,74.0,81.0,69.0,74.0,73.0,71.0,67.0,68.0,70.0,58.0,71.0,63.0,68.0,58.0,71.0,70.0,65.0,73.0,57.0,58.0,69.0,9.0,8.0,9.0,12.0,13.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,67.0,70.0,2,98,6000.0,185.0,81.0,55.0,52.0,62.0,66.0,43.0,67.0,44.0,40.0,65.0,72.0,73.0,66.0,65.0,66.0,66.0,62.0,78.0,72.0,75.0,56.0,61.0,62.0,64.0,36.0,68.0,65.0,6.0,5.0,7.0,14.0,14.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,60.0,71.0,161,48,2000.0,188.0,78.0,56.0,54.0,50.0,62.0,38.0,63.0,60.0,54.0,60.0,64.0,65.0,61.0,69.0,54.0,62.0,62.0,61.0,58.0,61.0,64.0,57.0,56.0,56.0,52.0,54.0,57.0,5.0,8.0,7.0,10.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,76.0,81.0,20,43,26000.0,177.0,71.0,43.0,81.0,73.0,69.0,77.0,73.0,65.0,58.0,50.0,78.0,77.0,73.0,72.0,71.0,69.0,75.0,83.0,82.0,71.0,73.0,51.0,37.0,69.0,71.0,75.0,34.0,12.0,7.0,6.0,12.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
23.0,65.0,72.0,4,30,1000.0,184.0,74.0,54.0,49.0,53.0,64.0,45.0,62.0,49.0,38.0,60.0,66.0,80.0,79.0,75.0,62.0,71.0,54.0,70.0,76.0,62.0,47.0,59.0,58.0,55.0,36.0,57.0,59.0,13.0,13.0,10.0,13.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,66.0,71.0,1,30,1000.0,175.0,63.0,58.0,55.0,50.0,65.0,49.0,65.0,62.0,57.0,65.0,66.0,67.0,71.0,81.0,66.0,82.0,61.0,71.0,90.0,64.0,60.0,59.0,63.0,62.0,51.0,68.0,64.0,7.0,14.0,12.0,6.0,9.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
27.0,64.0,64.0,167,48,2000.0,180.0,75.0,25.0,24.0,65.0,52.0,25.0,42.0,29.0,24.0,43.0,52.0,71.0,75.0,48.0,62.0,62.0,33.0,77.0,67.0,72.0,18.0,64.0,61.0,28.0,33.0,55.0,64.0,10.0,14.0,7.0,8.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,57.0,66.0,118,105,0.0,183.0,72.0,37.0,31.0,49.0,58.0,33.0,55.0,32.0,36.0,53.0,58.0,79.0,77.0,62.0,58.0,62.0,70.0,64.0,65.0,59.0,60.0,50.0,56.0,57.0,38.0,50.0,59.0,9.0,5.0,5.0,9.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,64.0,68.0,196,127,0.0,195.0,89.0,29.0,21.0,62.0,49.0,26.0,44.0,24.0,24.0,45.0,48.0,54.0,57.0,44.0,62.0,42.0,33.0,76.0,71.0,88.0,18.0,69.0,62.0,29.0,32.0,60.0,62.0,14.0,14.0,9.0,7.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,61.0,69.0,188,73,0.0,172.0,75.0,56.0,55.0,61.0,63.0,45.0,59.0,54.0,43.0,56.0,61.0,64.0,67.0,67.0,56.0,65.0,62.0,67.0,67.0,60.0,50.0,60.0,57.0,55.0,45.0,60.0,63.0,6.0,10.0,8.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,70.0,82.0,96,39,24000.0,182.0,73.0,61.0,34.0,69.0,71.0,35.0,63.0,64.0,48.0,68.0,68.0,65.0,69.0,67.0,66.0,68.0,54.0,75.0,54.0,72.0,39.0,71.0,68.0,56.0,51.0,64.0,72.0,13.0,15.0,13.0,15.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,73.0,78.0,131,18,15000.0,180.0,65.0,72.0,64.0,56.0,72.0,60.0,75.0,67.0,43.0,67.0,75.0,82.0,81.0,82.0,70.0,63.0,65.0,71.0,62.0,58.0,64.0,65.0,40.0,70.0,54.0,70.0,44.0,11.0,6.0,12.0,15.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
25.0,76.0,80.0,206,12,13000.0,189.0,80.0,18.0,10.0,12.0,48.0,14.0,33.0,23.0,15.0,46.0,45.0,48.0,45.0,54.0,73.0,52.0,57.0,64.0,32.0,61.0,12.0,38.0,20.0,62.0,18.0,50.0,15.0,77.0,72.0,76.0,72.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,74.0,85.0,207,27,18000.0,179.0,65.0,72.0,72.0,59.0,68.0,74.0,80.0,70.0,69.0,60.0,77.0,75.0,82.0,70.0,73.0,75.0,73.0,62.0,73.0,46.0,67.0,55.0,31.0,61.0,65.0,61.0,33.0,14.0,10.0,14.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,58.0,64.0,84,48,2000.0,188.0,80.0,33.0,34.0,43.0,62.0,34.0,42.0,31.0,32.0,43.0,51.0,61.0,72.0,73.0,62.0,62.0,49.0,61.0,58.0,77.0,32.0,77.0,58.0,52.0,39.0,38.0,57.0,13.0,14.0,6.0,14.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
31.0,81.0,81.0,48,80,55000.0,178.0,76.0,77.0,76.0,62.0,82.0,83.0,78.0,77.0,78.0,80.0,82.0,77.0,72.0,77.0,83.0,78.0,87.0,71.0,78.0,75.0,83.0,79.0,82.0,79.0,80.0,83.0,75.0,11.0,13.0,14.0,15.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27.0,73.0,76.0,124,12,13000.0,186.0,80.0,15.0,22.0,15.0,35.0,7.0,19.0,15.0,11.0,42.0,29.0,58.0,50.0,58.0,66.0,48.0,55.0,65.0,20.0,55.0,11.0,15.0,25.0,54.0,10.0,63.0,12.0,76.0,70.0,73.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
